date,location,sheet,event,stream,result
2026-01-09T12:00,St Paul Curling Club,,Big Spiel,https://www.youtube.com/watch?v=hbHEa4qaJ1M,Win
2026-01-09T18:00,Frogtown Curling Club,Sheet C,Big Spiel,https://youtube.com/@frogtowncurling?si=7QdOOLdLtUU8Rctt,Win
2026-01-10T10:30,Four Seasons Curling Club,Sheet B,Big Spiel,https://youtube.com/@fourseasonscurlingcenter?si=Lt8pnb8gXogliMPs,Win
2026-01-10T17:30,Chaska Curling Club,Sheet 3,Big Spiel,https://youtube.com/@chaskacurlingcenter?si=aBuA6H7Lm-0ISdO3,Loss
2026-01-15T12:30,Stevens Point Curling Club,Sheet B,Wisconsin Club Playdowns,https://www.youtube.com/@PointCurling/streams,Loss
2026-01-15T17:00,Stevens Point Curling Club,Sheet D,Wisconsin Club Playdowns,https://www.youtube.com/@PointCurling/streams,Win
2026-01-16T08:00,Stevens Point Curling Club,Sheet A,Wisconsin Club Playdowns,https://www.youtube.com/@PointCurling/streams,Win
2026-01-16T14:30,Stevens Point Curling Club,Sheet B,Wisconsin Club Playdowns,https://www.youtube.com/@PointCurling/streams,Win
2026-01-16T21:00,Stevens Point Curling Club,Sheet B,Wisconsin Club Playdowns,https://www.youtube.com/@PointCurling/streams,Loss
2026-01-17T12:00,Stevens Point Curling Club,Sheet C,Wisconsin Club Playdowns,https://www.youtube.com/@PointCurling/streams,Loss
2026-01-30T20:45,Medford Curling Club,,Running Tree Maple Syrup Spiel,,Loss
2026-01-31T10:00,Medford Curling Club,,Running Tree Maple Syrup Spiel,,Win
2026-01-31T16:00,Medford Curling Club,,Running Tree Maple Syrup Spiel,,Loss
2026-02-20T11:00,Racine Curling Club,Sheet 2,Wisconsin Mixed Playdowns,https://www.youtube.com/@RacineCurlingClub,Loss
2026-02-20T17:30,Racine Curling Club,Sheet 1,Wisconsin Mixed Playdowns,https://www.youtube.com/@RacineCurlingClub,Loss
